sid,run_num,stim_file,onset,offset,ratings,ratings_onset,ratings_offset,response_time
s01,2,CurtisHarding.wav,10.029958250001073,40.211533542002144,3,49.77376291700057,52.78493633400285,1.788424500002293,3,3
s01,2,EltonJohn.wav,49.261429000001954,79.2761825000016,2,92.83212270900185,95.84333012600109,1.2806047500016575,7,7
s01,2,Paramore.wav,96.3184170420027,126.32840833400041,3,135.8826972920033,138.90302700100074,2.483879542000068,3,3
s01,2,Strokes.wav,135.37411108400192,165.38684162500067,1,176.9398162510006,179.94931133400314,1.5983084159997816,5,5
s01,2,KateBush.wav,178.42496675000075,208.5986195000005,1,218.15978320900103,221.18109933400046,1.4142620420025196,3,3
s01,2,Donnie&JoeEmerson.wav,217.65682483400087,247.675671625002,1,259.23429520900027,262.23931975100277,0.7184672920011508,5,5
s01,2,Dilla.wav,260.7151835000004,290.7275082090018,1,304.28219283400176,307.28757329200016,0.7594162919995142,7,7
s01,2,TaylorSwift.wav,307.76547516700157,337.7814426670011,4,349.33626291700057,352.35808358400027,1.704754624999623,5,5
s01,2,MaxRichter.wav,350.8319598750022,380.84408658400207,1,390.3984514170006,393.40975650100154,1.4360779590024322,3,3
s01,2,Chainsmokers.wav,389.88320362500235,419.8937818750019,3,433.44747875100074,436.4523728760032,0.7822111660025257,7,7
s01,2,NeilYoung.wav,436.92725341700134,466.94040308400145,2,478.4954319590033,481.50246854200304,1.8856721249976545,5,5
s01,2,Muse.wav,479.97364579200075,509.9860524169999,2,523.5434813760003,526.5649747920033,1.865796958001738,7,7
