sid,run_num,stim_file,onset,offset,ratings,ratings_onset,ratings_offset,response_time,jitter_after_video,jitter_after_rating
s01,2,Strokes.wav,10.029280542003107,40.19931812499999,5,45.21843158399861,48.24027224999736,2.7684842919989023,5,5
s01,2,EltonJohn.wav,53.24594700000307,83.25984945900564,4,86.26912083401112,89.27292250000755,0.8698263330006739,3,3
s01,2,Dilla.wav,92.29345562501112,122.30513120901014,5,129.31438991700998,132.3173772500013,1.1941140840062872,7,7
s01,2,TaylorSwift.wav,139.32146370899864,169.5420607499982,3,174.55378458400082,177.5578349999996,1.917927457994665,5,5
s01,2,Chainsmokers.wav,182.56279604200972,212.5766916249995,5,217.58819220900477,220.59218408400193,0.7928069579938892,5,5
s01,2,Muse.wav,225.59793245900073,255.61029841699929,3,262.6222963339969,265.62522762500157,1.1750916250020964,7,7
s01,2,Paramore.wav,272.63091483400785,302.6438832499989,2,305.6553805000003,308.65952791699965,1.1872072920086794,3,3
s01,2,CurtisHarding.wav,311.6652113750024,341.67826137501106,5,344.69326333400386,347.69728145899717,0.9154835829976946,3,3
s01,2,Donnie&JoeEmerson.wav,350.703009208999,380.71605433399964,4,383.73016779200407,386.7339357500023,0.6889836249902146,3,3
s01,2,KateBush.wav,389.7392276669998,419.75523308399715,4,426.76476966700284,429.76862141700985,1.6165672909992281,7,7
s01,2,NeilYoung.wav,436.7724544590019,466.79203629199765,nan,473.8021482500044,476.8023098749982,3,7,7
s01,2,MaxRichter.wav,483.8062875839969,513.8246290420066,4,518.8342600839969,521.8379660840001,1.8591397080017487,5,5
