sid,run_num,stim_file,video_onset,key_pressed,key_pressed_onset,key_pressed_RT,video_offset
s01,3,JimGaffigan.mp4,10.031684667002992,1,44.29116995900404,36.86649149999721,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,45.65768470900366,38.23300629199366,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,45.96193516701169,38.53726108299452,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,46.692944667011034,39.26826679198712,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,212.21318458400492,204.78850533299556,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,212.446093999999,205.02141579199815,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,212.64731545900577,205.22263779198693,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,213.02696595901216,205.60228858298797,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,213.4477055419993,206.02302737499122,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,213.68116583400115,206.25648745799845,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,213.88181887500104,206.4571406670002,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,214.2505275420117,206.8258481669909,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,214.61552820900397,207.19085104198894,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,214.78124537500844,207.35656666698924,416.6404980840016
s01,3,JimGaffigan.mp4,10.031684667002992,1,214.98290366701258,207.55822608299786,416.6404980840016
